Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-05,8.104708732571321,8.803390726097891,7.9999064335423355,8.663654327392578,77084700,0.0,0.0
2000-04-06,8.59378418855154,8.873256324805267,8.523916004967086,8.698586463928223,17167700,0.0,0.0
2000-04-07,8.593786296099243,8.698588597177732,8.454049894661255,8.558852195739746,15131500,0.0,0.0
2000-04-10,8.628721237182617,8.663655340945855,8.523918925892902,8.628721237182617,6324900,0.0,0.0
2000-04-11,8.558852367265724,8.593786468325327,8.419115963027311,8.454050064086914,6087800,0.0,0.0
2000-04-12,8.523917015521784,9.362334719849926,8.454048823654091,9.047927856445312,12169800,0.0,0.0
2000-04-13,9.082865863588914,9.641811639220363,8.908195308704087,9.5020751953125,11922400,0.0,0.0
2000-04-14,9.467134232808675,9.502068318503246,8.838320690306405,8.873254776000977,10659300,0.0,0.0
2000-04-17,8.943127512852838,9.187666237551744,8.943127512852838,9.012995719909668,3951900,0.0,0.0
2000-04-18,9.047929823438084,9.117798030494914,8.663655282709808,9.012995719909668,6083900,0.0,0.0
2000-04-19,9.047928014423887,9.047928014423887,8.803389936701445,8.94312572479248,6001300,0.0,0.0
2000-04-20,8.803391755998808,8.908193469204225,8.59378713341938,8.628721237182617,7755200,0.0,0.0
2000-04-24,8.663654529235286,8.943126735072731,8.628720428745074,8.90819263458252,3494800,0.0,0.0
2000-04-25,8.908191628248678,9.047928014423887,8.873257531704876,8.94312572479248,8311100,0.0,0.0
2000-04-26,8.908191575998956,8.978059768676758,8.873257479660055,8.978059768676758,6666500,0.0,0.0
2000-04-27,8.90819263458252,8.943126735072731,8.663654529235286,8.90819263458252,2788000,0.0,0.0
2000-04-28,8.908191172197327,9.432202593527801,8.593784917483186,9.257532119750977,6977400,0.0,0.0
2000-05-01,9.57194024303191,10.061017036437988,9.432203845463253,10.061017036437988,6605300,0.0,0.0
2000-05-02,9.851416385693954,10.026086942008067,9.71167994064266,9.956218719482422,3514700,0.0,0.0
2000-05-03,9.921278178837406,9.956212267461552,9.641805469844234,9.78154182434082,2223500,0.0,0.0
2000-05-04,9.711673647092528,9.78154182434082,9.047925963233745,9.78154182434082,3848200,0.0,0.0
2000-05-05,9.641809172720517,9.956216091083839,9.53700686659941,9.816479682922363,2043700,0.0,0.0
